workload,target_freq,estimator,time_predicted,energy_predicted,walltime
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,915,gee,25.401719181154437,1.9407610368809043,2.273724317550659
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,960,gee,24.479286138313782,1.8890163840693852,2.4173569679260254
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,1005,gee,23.67635170702267,1.8548530697370245,2.2769060134887695
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,1050,gee,22.95156751365258,1.8646396063807467,2.3358020782470703
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,1095,gee,22.30477921028996,1.8765110901500939,2.2895689010620117
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,1140,gee,21.712722823116003,1.9040553982594717,2.275541067123413
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,1185,gee,21.16890081750858,1.9335237975622561,2.2755188941955566
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,1230,gee,20.664276276784477,1.9995321745797825,2.32673978805542
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,1275,gee,20.196567753648537,2.056534029348282,2.345625877380371
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,1320,gee,19.757589813063607,2.1708962283254056,2.279210090637207
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,1365,gee,19.349948010234538,2.2620226477246774,2.31671404838562
qwen2model_qwen2-1p5b_pbf16_b1_s128_modeprefill.json,1410,gee,18.970589370214736,2.385358399028417,2.287255048751831
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,510,gee,30.378672153377796,2.437562556974088,1.8800640106201172
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,555,gee,28.09383191946941,2.334146010809973,1.793855905532837
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,600,gee,26.151123519320713,2.2464627458690942,1.8012418746948242
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,645,gee,24.479747944157204,2.1710754321150127,1.8408489227294922
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,690,gee,23.026016509464277,2.1121845288907686,1.790252923965454
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,735,gee,21.750507748054282,2.0606342462221097,1.83262300491333
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,780,gee,20.622088858785332,2.007078021164486,1.8038852214813232
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,825,gee,19.684151193416017,1.974520309368382,1.7883689403533936
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,870,gee,18.862271183351613,1.940542031462333,1.7906482219696045
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,915,gee,18.12186930335433,1.9242297653783278,1.9352049827575684
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,960,gee,17.45122637640167,1.8859664913113765,1.7897911071777344
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,1005,gee,16.839494862027227,1.8589752432405207,1.793668270111084
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,1050,gee,16.281866003066348,1.878473291514096,1.8381540775299072
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,1095,gee,15.767845078296023,1.8990100039018665,1.7860791683197021
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,1140,gee,15.29548359511269,1.931001992233836,1.7748832702636719
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,1185,gee,14.859408984380666,1.9728554423379214,1.8018758296966553
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,1230,gee,14.454924317353788,2.049551545128214,1.799818992614746
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,1275,gee,14.082480898409017,2.1212685122192543,1.8002369403839111
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,1320,gee,13.734375323933087,2.2432395371277067,1.8004820346832275
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,1365,gee,13.410501597409484,2.3507570544794043,1.7842659950256348
optmodel_opt-1p3b_pbf16_b2_s128_modeprefill.json,1410,gee,13.108291020549755,2.4822643276082825,1.8554508686065674
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,510,gee,404.71707253161645,52.35589175508157,2.5109870433807373
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,555,gee,385.8638529271393,51.53806261423968,2.508822202682495
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,600,gee,369.7920864583194,50.84544193075573,2.5256729125976562
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,645,gee,355.98303516086446,50.25337243849333,2.4978697299957275
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,690,gee,343.94686691259443,49.83838819614311,2.513033151626587
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,735,gee,333.40050131258374,49.48361768122952,2.5079729557037354
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,780,gee,324.06440073639516,49.05061809568757,2.566373109817505
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,825,gee,315.77749456132614,48.85971202126977,2.509753942489624
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,870,gee,308.2815120290098,48.59870748326567,2.4973080158233643
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,915,gee,301.57275345073197,48.60749090834272,2.506679058074951
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,960,gee,295.5200544808278,48.23013039370575,2.5162100791931152
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,1005,gee,289.9196436323273,48.01431148549903,2.513444185256958
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,1050,gee,284.9299136444047,49.10618124872673,2.5548691749572754
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,1095,gee,280.1761141262727,50.20486599575038,2.50071382522583
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,1140,gee,275.8820879773079,51.51307280793563,2.4863078594207764
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,1185,gee,271.9923918671853,53.26778802286634,2.4949209690093994
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,1230,gee,268.63516817337666,55.955887009528766,2.4878299236297607
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,1275,gee,265.57757234903363,58.584631644472026,2.498739242553711
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,1320,gee,262.59074301790133,62.46618764346837,2.522156000137329
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,1365,gee,259.9061229589996,66.13660238662115,2.3066399097442627
qwen2model_qwen2-1p5b_pbf16_b1_s4096_modeprefill.json,1410,gee,257.47459257790854,70.3355446364691,2.4120290279388428
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,510,gee,1263.9608537029376,175.7187687528559,1.750115156173706
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,555,gee,1210.854044143754,173.38640615987018,1.7457962036132812
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,600,gee,1166.9398257224984,171.50627110612857,1.7202670574188232
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,645,gee,1129.2265878543938,169.90253103442456,1.7314801216125488
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,690,gee,1096.3293324135423,168.82658915690726,1.762516975402832
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,735,gee,1067.5185766672444,167.91650426604645,1.722965955734253
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,780,gee,1042.0079990237912,166.73142579067218,1.7002999782562256
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,825,gee,1019.3803612958817,166.3047795381996,1.7177159786224365
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,870,gee,998.8510408343997,165.6346399322867,1.7300300598144531
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,915,gee,980.5267996963219,165.82813041795163,1.7258639335632324
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,960,gee,964.0192974114185,164.75373690375463,1.7382831573486328
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,1005,gee,948.6629181612522,164.19013833363277,1.7797808647155762
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,1050,gee,935.0990639308844,168.1700213995065,1.6231389045715332
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,1095,gee,922.0150644254504,172.16739411531228,1.7247819900512695
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,1140,gee,910.271956979182,176.85653742223255,1.7268638610839844
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,1185,gee,899.5381373667425,183.1418883538111,1.7300710678100586
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,1230,gee,889.4989622183022,192.60090088231706,1.7282919883728027
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,1275,gee,880.366238101758,201.87914623307887,1.732464075088501
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,1320,gee,871.3739094190453,215.46002357744015,1.711597204208374
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,1365,gee,863.339796782915,228.36822576894713,1.764158010482788
optmodel_opt-1p3b_pbf16_b8_s2048_modeprefill.json,1410,gee,856.1007028859258,243.05941052915148,1.7014520168304443
