dataset,activity_intensity,activity_intensity_norm
FP32 GEMM,9.561486075141767,0.23903270325913642
FP32 GEMM,9.561486075141767,0.23903270325913642
FP32 GEMM,9.561486075141767,0.23903270325913642
FP32 GEMM,9.561486075141767,0.23903270325913642
FP32 GEMM,9.561486075141767,0.23903270325913642
FP32 GEMM,9.561486075141767,0.23903270325913642
FP32 GEMM,15.176453464040145,0.3794042755369713
FP32 GEMM,15.176453464040145,0.3794042755369713
FP32 GEMM,14.884367555427692,0.37210226371884497
FP32 GEMM,14.884367555427692,0.37210226371884497
FP32 GEMM,15.176453464040145,0.3794042755369713
FP32 GEMM,15.176453464040145,0.3794042755369713
FP32 GEMM,15.176453464040145,0.3794042755369713
FP32 GEMM,15.176453464040145,0.3794042755369713
FP32 GEMM,10.172317240808468,0.25430319820278735
FP32 GEMM,10.173155172168343,0.25432414609692455
FP32 GEMM,10.168123299339456,0.2541983516173538
FP32 GEMM,10.171903680751559,0.2542928593937794
FP32 GEMM,10.173155172168343,0.25432414609692455
FP32 GEMM,10.173155172168343,0.25432414609692455
FP32 GEMM,10.169322216523806,0.2542283239891491
FP32 GEMM,10.16814908077258,0.25419899614118674
FP32 GEMM,10.173155172168343,0.25432414609692455
FP32 GEMM,10.16940063504956,0.25423028441580753
FP32 GEMM,9.76164876063345,0.24403667726784992
FP32 GEMM,9.761656904711923,0.2440368808660226
FP32 GEMM,9.760040825069165,0.24399647962685803
FP32 GEMM,9.76310777216628,0.24407315187734446
FP32 GEMM,9.760637867501032,0.2440114054098721
FP32 GEMM,9.759570277820478,0.24398471616456974
FP32 GEMM,9.76211634675077,0.2440483667032317
FP32 GEMM,9.760506681070934,0.24400812581015602
FP32 GEMM,9.760028721255711,0.24399617703715315
FP32 GEMM,9.760034858400562,0.24399633046291902
FP32 GEMM,10.19467750198782,0.2548621943288369
FP32 GEMM,10.19467750198782,0.2548621943288369
FP32 GEMM,10.19186909084051,0.25479198535680797
FP32 GEMM,10.190609562997581,0.25476049774674825
FP32 GEMM,9.892934730184788,0.24731876542394102
FP32 GEMM,9.89024557938274,0.24725153790505605
FP32 GEMM,10.19467750198782,0.2548621943288369
FP32 GEMM,10.19467750198782,0.2548621943288369
FP32 GEMM,10.19186909084051,0.25479198535680797
FP32 GEMM,10.19467750198782,0.2548621943288369
FP32 GEMM,10.168586888061883,0.25420994111972317
FP32 GEMM,10.172038468466031,0.2542962290239293
FP32 GEMM,10.19467750198782,0.2548621943288369
FP32 GEMM,10.19467750198782,0.2548621943288369
FP32 GEMM,10.186496486860406,0.2546576727569869
FP32 GEMM,10.18940969601422,0.25473050163041966
FP32 GEMM,10.856898907311969,0.2714174213538732
FP32 GEMM,10.854090785727784,0.27134721962078767
FP32 GEMM,10.84846836983353,0.2712066618393415
FP32 GEMM,10.84989243616944,0.27124226283517183
FP32 GEMM,10.859765679342562,0.271489089320831
FP32 GEMM,10.85690189064627,0.2714174959358427
FP32 GEMM,10.85689789410409,0.27141739602414766
FP32 GEMM,10.855471561593859,0.27138173837501367
FP32 GEMM,10.8568808048174,0.27141696879993144
FP32 GEMM,10.85130205259727,0.27127750259002315
FP32 GEMM,10.184496996079234,0.25460768641774956
FP32 GEMM,10.180862036540708,0.25451681412050375
FP32 GEMM,10.178598562728723,0.25446022832831805
FP32 GEMM,10.177386804822003,0.2544299349444379
FP32 GEMM,10.184496996079234,0.25460768641774956
FP32 GEMM,10.184496996079234,0.25460768641774956
FP32 GEMM,10.180064332207163,0.2544968718833086
FP32 GEMM,10.178630023147761,0.25446101482415656
FP32 GEMM,10.180823757258752,0.25451585715626485
FP32 GEMM,10.18088091279213,0.2545172860180069
FP32 GEMM,10.211328700025744,0.25527846653257474
FP32 GEMM,10.214377368289185,0.25535468182072385
FP32 GEMM,10.213346915538244,0.2553289209813833
FP32 GEMM,10.212323388247606,0.2553033332753282
FP32 GEMM,10.213363293345221,0.25532933041893774
FP32 GEMM,10.212336558634691,0.25530366252887765
FP32 GEMM,10.213367484410933,0.2553294351936306
FP32 GEMM,10.214371865146965,0.2553545442447288
FP32 GEMM,10.217039349276222,0.2554212301068747
FP32 GEMM,10.213367484410933,0.2553294351936306
FP32 GEMM,9.254897869482022,0.2313681407622308
FP32 GEMM,9.254629225531843,0.23136142478846683
FP32 GEMM,9.253040342895602,0.23132170346181136
FP32 GEMM,9.253040342895602,0.23132170346181136
FP32 GEMM,9.253567436154306,0.23133488054804122
FP32 GEMM,9.254363608918819,0.23135478449672317
FP32 GEMM,9.253830464543421,0.23134145613539134
FP32 GEMM,9.253830531242441,0.2313414578028358
FP32 GEMM,9.25436207397804,0.23135474612391785
FP32 GEMM,9.253829800227443,0.23134143952780098
FP32 GEMM,10.85833177942013,0.2714532424899128
FP32 GEMM,10.85833276921796,0.271453267234398
FP32 GEMM,10.849883731372092,0.27124204521928813
FP32 GEMM,10.855477391783708,0.27138188412704733
FP32 GEMM,10.855474503556017,0.27138181192269883
FP32 GEMM,10.85833374085436,0.271453291524856
FP32 GEMM,10.855468564383582,0.2713816634461512
FP32 GEMM,10.85405009774911,0.2713462024402515
FP32 GEMM,10.85129705724681,0.27127737770858584
FP32 GEMM,10.851304515582566,0.2712775641635096
FP32 GEMM,9.596350956384585,0.23990430906881763
FP32 GEMM,9.593611239247405,0.2398358174150811
FP32 GEMM,9.591908546354812,0.2397932508849687
FP32 GEMM,9.591908546354812,0.2397932508849687
FP32 GEMM,9.188693349929878,0.22971305857603552
FP32 GEMM,9.188693349929878,0.22971305857603552
FP32 GEMM,9.594187101371485,0.23985021370025492
FP32 GEMM,9.59577447515393,0.23988989730626745
FP32 GEMM,9.594159845138016,0.23984953230709954
FP32 GEMM,9.595842871987431,0.23989160719528238
FP32 GEMM,9.591908546354812,0.2397932508849687
FP32 GEMM,9.591908546354812,0.2397932508849687
FP32 GEMM,9.594747969486376,0.2398642351421752
FP32 GEMM,9.5941762409026,0.2398499421935858
FP32 GEMM,9.591908546354812,0.2397932508849687
FP32 GEMM,9.591908546354812,0.2397932508849687
